,Title,url,ID,CC,Subtitle
61,YT30_DO_WE_NEED_TO_REINTERPRET_THE_COMPLETE_QURAN_Principles_of_Tafseer_By_Dr_Hany_Atchan,https://www.youtube.com/watch?v=iJP1_vxBZh8,iJP1_vxBZh8,manual,https://www.youtube.com/api/timedtext?v=iJP1_vxBZh8&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907178&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=2FF65A153E641444689A0BC80400FA1FCFF8AA71.9BCE258A04C1BA143D58B8B27243ACB17B46A6BF&key=yt8&lang=en-US&fmt=vtt
62,YT29_DO_YOU_UNDERSTAND_THE_STORY_OF_MOSES_IN_THE_QURAN_Ten_Questions_for_you_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=VcXCODHYti8,VcXCODHYti8,manual,https://www.youtube.com/api/timedtext?v=VcXCODHYti8&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907179&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=4F4A962B0506D722366A9FA2DA79537F6CAC53D3.90CB9A058882E68984932ECABE4DDB166D8214C7&key=yt8&lang=en-US&fmt=vtt
63,YT28_WHAT_10_PERSONAL_COMPETENCIES_to_take_away_from_RAMADAN_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=lGKzXqAdyak,lGKzXqAdyak,manual,https://www.youtube.com/api/timedtext?v=lGKzXqAdyak&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907180&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=CCB70EC217ABC7302987B9D726D69AD46B97E791.1EBC08C184094B3870C7E3588CF821750D539728&key=yt8&lang=en-US&fmt=vtt
64,YT27_Selected_Supplications_from_the_Quran_Arabic_English_Translated_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=I9mTIpVjZDs,I9mTIpVjZDs,not available,not available
65,YT26_How_to_understand_the_Quran_Why_we_need_a_methodology_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=kAAlwfNmMd4,kAAlwfNmMd4,manual,https://www.youtube.com/api/timedtext?v=kAAlwfNmMd4&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907181&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=2D18B1B0DB26494E67AAABAF99ADBBF79718B709.12EADC77300768A221C95641FFA4680DBE1FD84C&key=yt8&lang=en-US&fmt=vtt
66,YT25_ARE_THEY_HIDING_QURANIC_TRUTHS_FROM_YOU_SURPRISING_ANSWER_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=RzYVUyq1-Fk,RzYVUyq1-Fk,manual,https://www.youtube.com/api/timedtext?v=RzYVUyq1-Fk&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907182&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=A4DD4DD50DF07E8494E400DA23A683E3714C5CF4.4A5193B36956EA43FAAF8E21D11890524C2E3360&key=yt8&lang=en-US&fmt=vtt
67,YT24_WHY_DO_MUSLIMS_FEEL_ESTRANGED_FROM_THE_QURAN_Top_10_reasons_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=KX4rf_GyjdE,KX4rf_GyjdE,manual,https://www.youtube.com/api/timedtext?v=KX4rf_GyjdE&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=4&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907183&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=124D23CF1EA0B4D8D7F42E8CD15916F2DD07F2F7.9CA18BE01420F234885E6B58F98E3D9EAD90249A&key=yt8&lang=en-US&fmt=vtt
68,YT23_ARE_THERE_EGYPTIAN_HIEROGLYPHS_IN_THE_QURAN_HISTORIC_DISCOVERY_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=zZVRydgl7CQ,zZVRydgl7CQ,manual,https://www.youtube.com/api/timedtext?v=zZVRydgl7CQ&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907183&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=DE343140C2B6818555BFDC6F92331A625E9118AB.7A2BE57AF7273737A4486EF408091D292E6308E1&key=yt8&lang=en-US&fmt=vtt
69,YT22_WHY_did_Jacob_instruct_his_sons_to_Enter_Through_Multiple_Doors_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=qTJ2Cm6znkA,qTJ2Cm6znkA,manual,https://www.youtube.com/api/timedtext?v=qTJ2Cm6znkA&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907185&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=3D320F23CE8CC5357C5678F14F6473FA0926592E.271422E8E523F6BD0B83D25ED327BDDDF1640150&key=yt8&lang=en-US&fmt=vtt
70,YT21_Why_did_the_Quran_NOT_MENTION_CHINESE_PROPHETS_Or_AFRICAN_GREEK_INDIAN_SOUTH_AMERICAN_etc,https://www.youtube.com/watch?v=yxqZPv8jmcw,yxqZPv8jmcw,manual,https://www.youtube.com/api/timedtext?v=yxqZPv8jmcw&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907185&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=ECA688D4A2655F0F3E33C6B5490351BEAA033F7B.CA5778AD436B36BF5EB74D9E227D5E3723C9A65F&key=yt8&lang=en-US&fmt=vtt
71,YT20_WHAT_WAS_MOSES_GREATEST_MIRACLE_THAT_STUNNED_PHARAOH_EXCLUSIVE_DISCOVERY_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=jJisJD0eQHg,jJisJD0eQHg,manual,https://www.youtube.com/api/timedtext?v=jJisJD0eQHg&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907186&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=CEBD9A8AC505F8758A995FCED2C427524B45F4D5.78C97EE3C178385B37F1E2A508177BB3FDB72169&key=yt8&lang=en-US&fmt=vtt
72,YT_19_WHY_OUR_CHILDREN_DON_T_LIKE_RELIGION_and_ISLAM_By_Dr_Hany_Atchan,https://www.youtube.com/watch?v=L2t4EkdSt9o,L2t4EkdSt9o,manual,https://www.youtube.com/api/timedtext?v=L2t4EkdSt9o&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907187&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=5DC62B18AC7FB8B8630BA4634E27D4D21BF1A04B.A940A3DFAE954B30C4515927770EE97CD49AD810&key=yt8&lang=en-US&fmt=vtt
73,YT18_WHY_ARE_THERE_SPELLING_VARIATIONS_IN_THE_QURAN_By_Dr_Hany_Atchan,https://www.youtube.com/watch?v=a7aW57nf25M,a7aW57nf25M,manual,https://www.youtube.com/api/timedtext?v=a7aW57nf25M&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907188&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=85214DE8191B49A9947458A681016597C00071B1.83087822D00AA189CF01104CBD23BA390631FBD4&key=yt8&lang=en-US&fmt=vtt
74,YT17_WAS_PROPHET_MUHAMMAD_ILLITERATE_SURPRISE_ANSWER_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=MH-nXA9ZFIw,MH-nXA9ZFIw,manual,https://www.youtube.com/api/timedtext?v=MH-nXA9ZFIw&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907189&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=12BC8253B99EF5CA75205230E49C053EC4A71D48.1B4785C7389B1C5B050740D4630B6D00B2831A17&key=yt8&lang=en-US&fmt=vtt
75,YT16_Are_some_Quranic_words_useless_or_extraneous_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=Hi-agtNQaQA,Hi-agtNQaQA,manual,https://www.youtube.com/api/timedtext?v=Hi-agtNQaQA&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907190&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=A7CCC46ABB96ACAA075DE79EC9509327B5266A36.BE46350FA1BBA0CA9660B847B243FD2E1EE49103&key=yt8&lang=en-US&fmt=vtt
76,YT15_COULD_overlooking_1_LETTER_have_led_us_to_misinterpret_the_Quran_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=BiIGbRje3N4,BiIGbRje3N4,manual,https://www.youtube.com/api/timedtext?v=BiIGbRje3N4&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907190&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=A3E6A4D017430ACCD96C222D5C7EB68130027B8C.26E07A4F46128E8573163DA25F0A9DCFAB7B50D7&key=yt8&lang=en-US&fmt=vtt
77,YT14_ARE_QURANIC_STORIES_COPIED_FROM_THE_BIBLE_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=Ee83s9aTZmg,Ee83s9aTZmg,manual,https://www.youtube.com/api/timedtext?v=Ee83s9aTZmg&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907192&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=7451C0145D70F9204B5529B0B88483097E4B7B66.28C6FAA794D6B4C1CC3D59D57936DD1892E7842C&key=yt8&lang=en-US&fmt=vtt
78,YT13_Is_the_Quran_like_any_book_Or_any_other_object_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=cn7DJD_MbvU,cn7DJD_MbvU,manual,https://www.youtube.com/api/timedtext?v=cn7DJD_MbvU&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907193&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=E4BD1E7B7B1B76BF5D640D6D592F8ACA47FF3E33.5795B94561A5F3A5EC96AB15BDBCFDB2D2C45491&key=yt8&lang=en-US&fmt=vtt
79,YT12_CERTAINTY_vs_FAITH_IS_YOUR_BELIEF_BASED_ON_FAITH_or_is_it_based_on_certainty,https://www.youtube.com/watch?v=J_tp-n8RaEc,J_tp-n8RaEc,manual,https://www.youtube.com/api/timedtext?v=J_tp-n8RaEc&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907194&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=AD4C22E1624FFDFE762B504AE809B08A6A38ED51.2E7EB05A35B424DFD2B5BB8992C26FFD1A7F3526&key=yt8&lang=en-US&fmt=vtt
80,YT11_Are_there_many_paths_to_God_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=87_N8fuKI2Y,87_N8fuKI2Y,manual,https://www.youtube.com/api/timedtext?v=87_N8fuKI2Y&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907194&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=346520422AFFE94020407EA37786CE0EF4B3840D.018CDAF770D65CA97001A20B11A184D83C85FC2D&key=yt8&lang=en-US&fmt=vtt
81,YT10_Do_we_have_free_will_By_Dr_Hany_Atchan,https://www.youtube.com/watch?v=cxi-CSzFYbc,cxi-CSzFYbc,manual,https://www.youtube.com/api/timedtext?v=cxi-CSzFYbc&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907195&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=46D62605E288E3B7BCA10A193B563629331C6111.8A04FD3E1EC0C568B8E0C0DAA0A127F0BB830309&key=yt8&lang=en-US&fmt=vtt
82,YT09_How_to_protect_Your_Intentions_By_Dr_Hany_Atchan,https://www.youtube.com/watch?v=YXjcZALy7yM,YXjcZALy7yM,manual,https://www.youtube.com/api/timedtext?v=YXjcZALy7yM&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907196&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=E2DFEBFC0407FCEA51923A744A4AD52848AC8376.02F19D8837E4FAD926A68960C1E63C5B870DD706&key=yt8&lang=en-US&fmt=vtt
83,YT08_What_is_Your_Personal_Mission_Statement_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=vP6epCFVPZQ,vP6epCFVPZQ,manual,https://www.youtube.com/api/timedtext?v=vP6epCFVPZQ&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907197&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=9CA762B388AE03D66F9AB8ECED1FC5CF1BC17D78.308757F67BFE1C0AFB6E1F91581E0EEDF0118802&key=yt8&lang=en-US&fmt=vtt
84,YT07_Can_You_Be_Successful_but_Unhappy_By_Dr_Hany_Atchan,https://www.youtube.com/watch?v=1FnVtWqfUK4,1FnVtWqfUK4,manual,https://www.youtube.com/api/timedtext?v=1FnVtWqfUK4&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=4&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907198&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=EBB872A5E7CA752A638C98FC693D5EF0F5625B9E.971028D153CFB1B141245F73297417DE3D05560F&key=yt8&lang=en-US&fmt=vtt
85,YT06_Who_Enters_Paradise_according_to_the_Quran_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=m2OU5nbSCAE,m2OU5nbSCAE,manual,https://www.youtube.com/api/timedtext?v=m2OU5nbSCAE&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907199&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=191D3638F76FFB389FA0733363A4B0589C04793D.6A6DA77C14175393A92D3B88A6D55FAC9C3A8FF6&key=yt8&lang=en-US&fmt=vtt
86,YT05_Do_you_know_how_to_liberate_your_mind_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=zIioAARlg-g,zIioAARlg-g,manual,https://www.youtube.com/api/timedtext?v=zIioAARlg-g&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907200&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=6C499ED1BAD9ECE8FC2762196B91FE49D298A94C.7A13BAC24FF5A8DB3ED7E7FB0E1D6AD9CE4A6FB7&key=yt8&lang=en-US&fmt=vtt
87,YT04_Does_God_Speak_to_Us_Marvelous_Quran_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=4dzzjU5RL3E,4dzzjU5RL3E,manual,https://www.youtube.com/api/timedtext?v=4dzzjU5RL3E&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=4&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907202&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=56C52B5274B3DFB3CBA499B2502C78AFB5015C5A.67A23D8C924F0D1AC71BFB712022D3AE1491552C&key=yt8&lang=en-US&fmt=vtt
88,YT03_Whom_Do_You_Worship_Marvelous_Quran_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=dRbh8lCn5WE,dRbh8lCn5WE,manual,https://www.youtube.com/api/timedtext?v=dRbh8lCn5WE&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907203&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=5992CA0F275956E518F120FF6F76022A112FB9C5.733FF62B3BD17F99CFD46D87B7D3032F55A7CD8C&key=yt8&lang=en-US&fmt=vtt
89,YT02_Do_You_Know_The_Purpose_of_Life_According_to_the_Quran_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=RDHuRmPCLAY,RDHuRmPCLAY,manual,https://www.youtube.com/api/timedtext?v=RDHuRmPCLAY&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907204&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=10571E1F1B58F22E96D6CC5799311580ADFE6E38.224A456ADFC0D732516062B3736C3D38ECB860AD&key=yt8&lang=en-US&fmt=vtt
90,YT01_What_is_the_Simplest_Scientific_Proof_that_God_exists_by_Dr_Hany_Atchan,https://www.youtube.com/watch?v=Xd__b9nenXc,Xd__b9nenXc,manual,https://www.youtube.com/api/timedtext?v=Xd__b9nenXc&asr_langs=de%2Cen%2Ces%2Cfr%2Cid%2Cit%2Cja%2Cko%2Cnl%2Cpt%2Cru%2Ctr%2Cvi&caps=asr&exp=xftt%2Cxctw&xoaf=5&hl=en&ip=0.0.0.0&ipbits=0&expire=1638907205&sparams=ip%2Cipbits%2Cexpire%2Cv%2Casr_langs%2Ccaps%2Cexp%2Cxoaf&signature=38DE47C9BD64554C1A3BDA96C49B93C3B106583D.5321DDF0F54FD4430C73C5AF60A7E64B31CD2EB4&key=yt8&lang=en-US&fmt=vtt
